Time,NodeId,X,Y,IsLeader,IsFire
0,0,267.724,367.795,1,0
0,-1,816.532,606.846,0,1
0,1,528.804,728.324,1,0
0,-1,816.532,606.846,0,1
0,2,267.585,374.278,0,0
0,3,266.451,364.948,0,0
0,4,280.24,335.488,0,0
0,5,290.879,386.158,0,0
0,6,267.432,369.062,0,0
0,7,510.335,721.198,0,0
0,8,524.714,734.044,0,0
0,9,516.643,734.858,0,0
0,10,556.52,726.451,0,0
0,11,519.112,735.313,0,0
0.1,0,269.094,368.436,1,0
0.1,-1,816.532,606.846,0,1
0.1,1,529.731,728.062,1,0
0.1,-1,816.532,606.846,0,1
0.1,2,268.074,374.805,0,0
0.1,3,267.212,364.813,0,0
0.1,4,280.284,335.386,0,0
0.1,5,291.292,386.251,0,0
0.1,6,268.184,369.329,0,0
0.1,7,510.456,720.249,0,0
0.1,8,525.451,734.306,0,0
0.1,9,517.009,734.848,0,0
0.1,10,556.574,726.367,0,0
0.1,11,519.854,735.277,0,0
0.2,0,270.83,369.237,1,0
0.2,-1,816.532,606.846,0,1
0.2,1,531.025,727.644,1,0
0.2,-1,816.532,606.846,0,1
0.2,2,268.811,375.674,0,0
0.2,3,268.086,364.589,0,0
0.2,4,280.732,335.544,0,0
0.2,5,292.095,386.54,0,0
0.2,6,269.054,369.702,0,0
0.2,7,510.574,719.164,0,0
0.2,8,526.538,734.496,0,0
0.2,9,517.321,734.868,0,0
0.2,10,556.89,726.206,0,0
0.2,11,520.688,735.325,0,0
0.3,0,272.934,370.197,1,0
0.3,-1,816.532,606.846,0,1
0.3,1,532.689,727.071,1,0
0.3,-1,816.532,606.846,0,1
0.3,2,269.799,376.821,0,0
0.3,3,269.139,364.353,0,0
0.3,4,281.564,335.933,0,0
0.3,5,293.272,387.009,0,0
0.3,6,270.105,370.178,0,0
0.3,7,510.782,717.945,0,0
0.3,8,527.959,734.606,0,0
0.3,9,517.681,734.873,0,0
0.3,10,557.601,725.949,0,0
0.3,11,521.682,735.39,0,0
0.4,0,275.404,371.318,1,0
0.4,-1,816.532,606.846,0,1
0.4,1,534.72,726.341,1,0
0.4,-1,816.532,606.846,0,1
0.4,2,271.049,378.197,0,0
0.4,3,270.42,364.158,0,0
0.4,4,282.768,336.531,0,0
0.4,5,294.905,387.726,0,0
0.4,6,271.381,370.768,0,0
0.4,7,511.265,716.634,0,0
0.4,8,529.709,734.627,0,0
0.4,9,518.172,734.831,0,0
0.4,10,558.692,725.588,0,0
0.4,11,522.887,735.429,0,0
0.5,0,278.241,372.597,1,0
0.5,-1,816.532,606.846,0,1
0.5,1,537.12,725.455,1,0
0.5,-1,816.532,606.846,0,1
0.5,2,272.576,379.773,0,0
0.5,3,271.965,364.043,0,0
0.5,4,284.335,337.323,0,0
0.5,5,296.961,388.661,0,0
0.5,6,272.917,371.48,0,0
0.5,7,512.132,715.301,0,0
0.5,8,531.711,734.46,0,0
0.5,9,518.85,734.718,0,0
0.5,10,560.152,725.117,0,0
0.5,11,524.339,735.414,0,0
0.6,0,281.444,374.037,1,0
0.6,-1,816.532,606.846,0,1
0.6,1,539.888,724.413,1,0
0.6,-1,816.532,606.846,0,1
0.6,2,274.397,381.528,0,0
0.6,3,273.8,364.036,0,0
0.6,4,286.263,338.298,0,0
0.6,5,299.42,389.795,0,0
0.6,6,274.736,372.323,0,0
0.6,7,513.375,713.911,0,0
0.6,8,533.989,734.119,0,0
0.6,9,519.758,734.515,0,0
0.6,10,561.975,724.53,0,0
0.6,11,526.066,735.325,0,0
0.7,0,285.015,375.635,1,0
0.7,-1,816.532,606.846,0,1
0.7,1,543.024,723.214,1,0
0.7,-1,816.532,606.846,0,1
0.7,2,276.526,383.45,0,0
0.7,3,275.945,364.154,0,0
0.7,4,288.549,339.449,0,0
